3900, 5.85, 448.9761
3920, 7.3, 777.3896
3940, 7.85, 656.1943
3960, 7.5, 616.9615
3980, 6.95, 310.3513
4000, 7.0, 649.9520
4020, 5.5, 757.4745
4040, 6.85, 498.0950
4060, 6.1, 506.9581
4080, 6.5, 579.9986
4100, 7.0, 487.6042
4120, 7.55, 633.5852
4140, 7.0, 349.9793
4160, 7.0, 507.6143
4180, 5.95, 630.8267
4200, 7.55, 520.3325
4220, 8.9, 420.6763
4240, 8.05, 762.2306
4260, 6.7, 477.3969
4280, 6.15, 497.1778
4300, 7.2, 520.7723
4320, 8.35, 557.8341
4340, 7.65, 888.6614
4360, 9.55, 368.0790
4380, 8.65, 478.6947
4400, 7.8, 564.3372
4420, 6.15, 455.4987
4440, 7.25, 461.4872
4460, 7.2, 575.0435
4480, 6.7, 586.6498
4500, 6.8, 505.2076
4520, 7.3, 408.5700
4540, 6.55, 476.5883
4560, 6.4, 620.3477
4580, 7.1, 441.2068
4600, 6.55, 710.7637
4620, 7.8, 425.8678
4640, 6.7, 577.9844
4660, 8.2, 456.3462
4680, 8.95, 395.1915
4700, 8.3, 464.1664
4720, 7.5, 593.6124
4740, 6.25, 530.3449
4760, 8.2, 525.3498
4780, 8.6, 614.3632
4800, 7.45, 534.1511
4820, 9.0, 332.8944
4840, 7.55, 446.9131
4860, 7.15, 486.3961
4880, 9.05, 425.9231
4900, 9.0, 464.2462
4920, 8.2, 666.0898
4940, 8.4, 345.8851
4960, 8.5, 595.5597
4980, 7.55, 359.3632
5000, 9.05, 578.1982
5020, 10.55, 535.4261
5040, 10.25, 541.2349
5060, 8.6, 406.1368
5080, 7.75, 563.0768
5100, 7.05, 347.7323
5120, 7.9, 583.3696
5140, 9.8, 351.2901
5160, 9.3, 309.7091
5180, 9.1, 358.2542
5200, 10.1, 609.4888
5220, 8.75, 418.0792
5240, 8.65, 403.4188
5260, 8.75, 480.7568
5280, 8.45, 300.9383
5300, 7.7, 468.3919
5320, 7.8, 271.9418
5340, 9.6, 392.6202
5360, 7.0, 462.1212
5380, 7.95, 269.5280
5400, 6.7, 292.9385
5420, 9.0, 592.8513
5440, 6.75, 464.1776
5460, 9.05, 429.2843
5480, 10.25, 424.9730
5500, 9.5, 244.9655
5520, 6.8, 334.1245
5540, 7.6, 466.6464
5560, 7.25, 561.3191
5580, 7.85, 327.8071
5600, 5.3, 479.0744
5620, 7.95, 334.4251
5640, 7.2, 265.3842
5660, 8.75, 496.5626
5680, 9.55, 435.0923
5700, 8.75, 202.3327
5720, 8.2, 238.4446
5740, 7.7, 516.8886
5760, 9.4, 524.8909
5780, 6.7, 406.3878
5800, 8.85, 176.1605
5820, 9.5, 176.2717
5840, 5.55, 412.0944
5860, 9.1, 423.7559
5880, 6.8, 737.5319
5900, 8.8, 556.7320
5920, 6.1, 349.8355
5940, 6.5, 222.8708
5960, 7.85, 355.9003
5980, 8.4, 469.4846
6000, 9.2, 463.3610
6020, 7.55, 363.3017
6040, 7.95, 469.5859
6060, 9.45, 465.4247
6080, 9.95, 453.4486
6100, 9.0, 554.6285
6120, 10.35, 344.2688
6140, 8.9, 313.7568
6160, 11.2, 439.7580
6180, 10.9, 299.0184
6200, 8.75, 430.5433
6220, 10.8, 412.1747
6240, 11.25, 562.2676
6260, 10.2, 316.3734
6280, 8.6, 408.9589
6300, 10.05, 222.2143
6320, 12.5, 251.9400
6340, 8.25, 347.3333
6360, 8.55, 399.5393
6380, 11.2, 482.4730
6400, 10.05, 350.2212
6420, 11.95, 193.6940
6440, 8.9, 375.4229
6460, 10.65, 379.4429
6480, 9.75, 414.4340
6500, 9.15, 240.4537
6520, 9.65, 272.7658
6540, 11.75, 479.9718
6560, 8.15, 398.5120
6580, 7.15, 355.3074
6600, 12.65, 509.9220
6620, 7.65, 443.6280
6640, 11.35, 378.2737
6660, 9.6, 267.9952
6680, 9.25, 553.9252
6700, 9.55, 269.7306
6720, 10.0, 474.1430
6740, 9.4, 246.3599
6760, 12.05, 324.8934
6780, 12.05, 278.1740
6800, 10.4, 410.5980
6820, 9.75, 431.5413
6840, 11.1, 330.1031
6860, 12.2, 438.2293
6880, 11.1, 437.2059
6900, 9.1, 110.8308
6920, 9.65, 324.4619
6940, 10.15, 548.8265
6960, 9.4, 310.5859
6980, 9.7, 486.2115
7000, 10.1, 373.6850
7020, 12.1, 445.4584
7040, 10.6, 178.8784
7060, 10.0, 173.5747
7080, 9.3, 155.8826
7100, 10.0, 246.2424
7120, 10.35, 416.6335
7140, 10.25, 174.0396
7160, 10.3, 310.8631
7180, 10.6, 364.8625
7200, 10.6, 355.8191
7220, 11.25, 358.6064
7240, 8.5, 384.1728
7260, 12.95, 456.9993
7280, 11.6, 195.4083
7300, 10.3, 317.5783
7320, 9.75, 288.5908
7340, 12.5, 383.3707
7360, 12.05, 301.4908
7380, 10.55, 236.4475
7400, 9.55, 279.9705
7420, 10.35, 314.7330
7440, 10.2, 219.2774
7460, 11.65, 577.2443
7480, 8.55, 406.0814
7500, 13.35, 377.2883
7520, 7.05, 232.7673
7540, 9.95, 215.4887
7560, 9.65, 256.8148
7580, 9.9, 475.1994
7600, 9.95, 368.3246
7620, 11.8, 300.0807
7640, 11.15, 300.4293
7660, 10.95, 194.0618
7680, 11.1, 134.4617
7700, 12.0, 313.5205
7720, 9.35, 282.1850
7740, 10.8, 273.6475
7760, 9.1, 274.0703
7780, 12.25, 288.1808
7800, 8.5, 269.4965
7820, 10.25, 556.7347
7840, 9.3, 376.3426
7860, 11.75, 317.6793
7880, 10.0, 226.2725
7900, 10.3, 263.1488
7920, 9.8, 154.8882
7940, 9.0, 474.6041
7960, 12.35, 275.2427
7980, 11.65, 92.0872
8000, 10.65, 228.4622
8020, 9.05, 194.4827
8040, 8.5, 482.2570
8060, 12.5, 359.5653
8080, 10.0, 299.7881
8100, 8.45, 162.9057
8120, 10.9, 187.7463
8140, 8.3, 248.8074
8160, 10.2, 193.4063
8180, 11.3, 316.9065
8200, 12.0, 312.6516
8220, 9.3, 185.8959
8240, 8.75, 183.2602
8260, 10.55, 362.2653
8280, 11.8, 222.3566
8300, 10.3, 223.9539
8320, 9.8, 255.6321
8340, 12.15, 238.3195
8360, 10.45, 296.1389
8380, 8.4, 266.5939
20, 4.0, 1605.4554
40, 3.75, 1472.0483
60, 3.4, 1529.3900
80, 3.95, 1470.7406
100, 3.9, 989.9001
120, 3.55, 1280.6351
140, 3.85, 1561.8512
160, 3.45, 1379.1312
180, 3.4, 1450.1428
200, 3.95, 1103.4840
220, 3.45, 1134.0376
240, 4.0, 1455.0352
260, 3.6, 1285.2939
280, 4.4, 1185.6796
300, 3.7, 1259.6027
320, 4.15, 1247.6705
340, 4.0, 1287.9993
360, 3.95, 1451.3574
380, 4.0, 824.1122
400, 3.9, 1109.5703
420, 4.0, 1304.2167
20, 3.55, 2230.3848
40, 3.65, 1683.9010
60, 3.75, 1643.6697
80, 3.6, 1826.0909
100, 4.25, 1311.3995
120, 3.5, 1577.9141
140, 4.2, 1303.0514
160, 3.65, 1383.4653
180, 3.95, 1200.4757
200, 3.85, 1048.6049
220, 3.35, 1372.9116
240, 3.5, 1424.0902
260, 3.95, 1453.5547
280, 3.6, 1325.7808
300, 3.6, 1022.2081
20, 5.15, 816.3045
40, 4.55, 764.4730
60, 5.25, 756.9326
80, 5.3, 673.0605
100, 4.95, 883.6619
120, 4.8, 1151.4139
140, 5.25, 1339.2593
160, 4.75, 1036.4462
180, 4.2, 1123.3728
200, 5.0, 1101.6676
220, 4.6, 1158.3877
240, 5.35, 963.9589
260, 3.95, 1143.3220
280, 4.45, 855.2183
300, 3.75, 1081.2739
320, 5.65, 761.5226
340, 5.85, 825.1108
360, 4.3, 911.4868
380, 5.4, 1071.6383
400, 4.25, 1295.8907
420, 4.45, 1132.2155
440, 5.4, 1024.6243
460, 4.65, 1238.2969
480, 6.25, 782.7758
500, 4.9, 556.8405
520, 5.7, 969.2313
540, 4.3, 936.2780
560, 4.95, 1012.9313
580, 4.15, 884.4943
600, 3.75, 887.5504
620, 4.75, 658.9849
640, 4.65, 932.1006
660, 4.45, 692.5949
680, 4.2, 892.7525
700, 4.55, 904.9672
720, 4.7, 560.8926
740, 4.7, 1039.6637
760, 5.15, 791.4429
780, 6.15, 958.4700
800, 5.6, 824.3466
820, 5.0, 731.7492
840, 6.2, 949.3741
860, 4.5, 980.2133
880, 4.35, 867.0684
900, 4.95, 1059.6635
920, 5.05, 698.4297
940, 5.7, 869.7186
960, 5.8, 1001.2038
980, 5.5, 891.6863
1000, 5.2, 763.0790
1020, 5.7, 1174.7974
1040, 5.7, 1030.4108
1060, 4.4, 977.2078
1080, 5.4, 910.0732
1100, 4.55, 886.3792
1120, 4.65, 970.7789
1140, 4.35, 817.2310
1160, 4.75, 871.0045
1180, 5.55, 743.5549
1200, 5.0, 386.2540
1220, 4.45, 936.1090
1240, 5.15, 1222.2487
1260, 5.4, 1125.8674
1280, 4.85, 1108.0321
1300, 5.2, 938.3553
1320, 5.7, 979.6011
1340, 5.15, 749.4615
1360, 5.45, 867.6384
1380, 4.7, 713.1678
