3660, 14.45, 527.1442
3680, 14.0, 376.6268
3700, 11.5, 240.0084
3720, 14.15, 392.6599
3740, 13.2, 34.2212
3760, 12.8, 296.3227
3780, 13.55, 156.4344
3800, 13.5, 301.5795
3820, 14.05, 237.0000
3840, 13.0, 374.1160
3860, 13.6, 291.3903
3880, 15.85, 363.3151
3900, 13.0, 504.3755
3920, 14.9, 288.2014
3940, 13.1, 373.8073
3960, 12.9, 310.5016
3980, 13.2, 427.7957
4000, 11.95, 455.9364
4020, 16.55, 431.8715
4040, 15.1, 728.1207
4060, 13.95, 438.4835
4080, 13.35, 368.5268
4100, 13.95, 235.5375
4120, 14.9, 428.1791
4140, 15.6, 518.6810
4160, 14.9, 231.5873
4180, 13.4, 154.1550
4200, 12.0, 216.2998
4220, 13.75, 227.6221
4240, 14.15, 631.1212
4260, 12.15, 515.2750
4280, 13.35, 231.4845
4300, 13.45, 432.4910
4320, 14.25, 444.0379
4340, 14.25, 379.9925
4360, 13.9, 142.7494
4380, 10.3, 311.4672
4400, 15.55, 485.4667
4420, 15.1, 514.1194
4440, 14.25, 221.8763
4460, 13.55, 367.4640
4480, 14.95, 294.6927
4500, 13.95, 347.2502
4520, 12.9, 301.0800
4540, 12.35, 557.1338
4560, 11.95, 160.3817
4580, 18.45, 365.0122
4600, 14.25, 500.9440
4620, 14.65, 239.5903
4640, 14.3, 444.1042
4660, 12.75, 428.9212
4680, 14.9, 578.1672
4700, 13.25, 429.1183
4720, 15.4, 303.6705
4740, 14.85, 413.3972
4760, 14.55, 224.5865
4780, 13.2, 233.0678
4800, 13.1, 369.2316
4820, 12.7, 232.3366
4840, 12.15, 233.3022
4860, 16.95, 157.0242
4880, 17.2, 377.8778
4900, 11.95, 590.4988
4920, 14.25, 446.8577
4940, 12.7, 366.7323
4960, 11.65, 103.6782
4980, 15.65, 301.8557
5000, 15.45, 163.1060
5020, 17.65, 216.5801
5040, 14.75, 231.2615
5060, 14.05, 508.3215
5080, 12.85, 446.7465
5100, 16.0, 719.0203
5120, 13.8, 601.5410
5140, 14.2, 508.4208
5160, 11.65, 314.8814
5180, 11.8, 230.1764
5200, 13.35, 103.1664
5220, 14.85, 321.2014
5240, 10.5, 225.9110
5260, 12.9, 309.5409
5280, 15.75, 231.4518
5300, 15.05, 381.7111
5320, 14.95, 298.1366
5340, 14.5, 215.0301
5360, 12.35, 96.6561
5380, 14.4, 301.2878
5400, 14.4, 374.5936
5420, 14.7, 369.1011
5440, 13.65, 298.7194
5460, 15.8, 484.7343
5480, 14.7, 288.5785
5500, 14.35, 227.9895
5520, 14.1, 496.2492
5540, 13.4, 237.3127
5560, 12.05, 18.8270
5580, 14.25, 293.5675
5600, 16.65, 233.6186
5620, 15.35, 374.7397
5640, 14.5, 306.4767
5660, 12.85, 513.3779
5680, 10.75, 437.9751
5700, 14.25, 295.3673
5720, 15.65, 231.4313
5740, 14.6, 378.6393
5760, 14.9, 365.0881
5780, 11.85, 308.6164
5800, 16.85, 308.0721
5820, 14.7, 511.5887
5840, 10.85, 302.8409
5860, 12.5, 511.9309
5880, 14.15, 571.1592
5900, 16.75, 302.0683
5920, 14.5, 494.1392
5940, 14.3, 382.7484
5960, 18.0, 158.9597
5980, 15.95, 302.1177
6000, 14.4, 442.8777
6020, 17.15, 499.5123
6040, 12.4, 158.7332
6060, 12.5, 289.2448
6080, 14.65, 556.7486
6100, 14.4, 302.0327
6120, 15.6, 224.6822
6140, 13.9, 499.4214
6160, 15.05, 352.7666
6180, 14.95, 592.6578
6200, 11.5, 427.6265
6220, 14.1, 386.5085
6240, 14.85, 491.3381
6260, 14.1, 228.5681
6280, 14.2, 832.9238
6300, 15.25, 168.5708
6320, 15.5, 576.7006
6340, 13.4, 163.6492
6360, 17.15, 302.5528
6380, 15.4, 374.5632
6400, 14.75, 282.5271
6420, 13.45, 222.2572
6440, 13.35, 153.4136
6460, 13.15, 289.4135
6480, 14.8, 356.0748
6500, 14.4, 298.3089
6520, 14.2, 297.3681
6540, 15.0, 218.4570
6560, 12.15, 359.5569
6580, 12.35, 233.6197
6600, 12.6, 306.4962
6620, 15.6, 288.5565
6640, 15.7, 512.0320
6660, 14.4, 501.4630
6680, 14.0, 442.4198
6700, 13.6, 489.3221
6720, 15.15, 431.2117
6740, 13.65, 418.6691
6760, 14.05, 301.6827
6780, 10.5, 313.0878
6800, 15.65, 353.5358
6820, 13.35, 375.5184
6840, 16.95, 435.0612
6860, 12.95, 444.6514
6880, 15.4, 441.9137
6900, 12.4, 375.1332
6920, 16.0, 422.6533
6940, 13.45, 705.8492
6960, 14.8, 423.3827
6980, 14.05, 221.7896
7000, 13.3, 385.1152
7020, 11.1, 249.0622
7040, 12.7, 451.5952
7060, 13.15, 164.2843
7080, 14.55, 505.6337
7100, 13.35, 427.1292
7120, 12.85, 298.6204
7140, 11.85, 495.7929
7160, 12.95, 282.2587
7180, 13.9, 556.2355
7200, 12.3, 236.1390
7220, 15.1, 155.7797
7240, 15.3, 579.0977
7260, 13.95, 98.2839
7280, 15.25, 221.6495
7300, 13.05, 443.5290
7320, 14.9, 433.7917
7340, 14.65, 230.9116
7360, 14.15, 238.3643
7380, 13.55, 291.4512
7400, 14.15, 388.5856
7420, 12.3, 92.7577
7440, 13.85, 562.5632
7460, 14.6, 95.9624
7480, 15.3, 295.6083
7500, 13.1, 544.3230
7520, 13.8, 89.5800
7540, 14.35, 587.2250
7560, 17.5, 371.9088
7580, 18.3, 225.8345
7600, 18.05, 161.7014
7620, 14.55, 804.9227
7640, 14.4, 362.2261
7660, 13.9, 297.2407
7680, 14.7, 165.8824
7700, 16.2, 521.8499
7720, 14.15, 150.0478
7740, 13.3, 292.9493
7760, 14.1, 865.0159
7780, 14.0, 429.7474
7800, 14.15, 371.5215
7820, 12.55, 231.5242
7840, 18.3, 86.0227
7860, 17.25, 423.6262
7880, 14.25, 447.8022
7900, 18.0, 221.4901
7920, 14.25, 589.6237
7940, 12.65, 139.8420
7960, 15.6, 299.8001
7980, 14.75, 298.8077
8000, 15.0, 215.7800
8020, 14.25, 163.1738
8040, 15.15, 431.6150
8060, 18.45, 377.3629
8080, 13.35, 296.7211
8100, 14.2, 437.1968
8120, 15.3, 223.1087
8140, 14.0, 213.6416
8160, 13.4, 353.4221
8180, 13.55, 303.7047
8200, 17.25, 648.8476
8220, 15.25, 93.8880
8240, 11.85, 235.1317
8260, 14.95, 221.4112
8280, 12.15, 563.5988
8300, 14.95, 371.8623
8320, 12.8, 508.7055
8340, 11.5, 227.3577
8360, 16.35, 373.5634
8380, 12.65, 589.6560
8400, 15.5, 582.7467
8420, 16.75, 233.2552
8440, 13.05, 90.4151
8460, 14.75, 232.1973
8480, 13.35, 164.5571
8500, 13.5, 231.7644
8520, 17.75, 377.6711
8540, 13.75, 228.5719
8560, 12.7, 519.8224
8580, 11.2, 283.0778
8600, 12.4, 154.3514
8620, 13.45, 288.3777
8640, 13.65, 97.4993
8660, 14.8, 280.3755
8680, 11.5, 361.1362
8700, 11.85, 304.6447
8720, 13.35, 162.6397
8740, 13.55, 450.9859
8760, 13.95, 295.7725
8780, 16.5, 498.1208
8800, 14.7, 805.1898
8820, 11.3, 300.2881
8840, 11.65, 387.5540
20, 3.35, 2105.5254
40, 3.75, 1550.7643
60, 3.1, 1768.3839
80, 3.15, 1685.9027
100, 3.2, 1700.0864
120, 3.55, 1566.4695
140, 3.2, 1388.8567
160, 3.95, 1925.7716
180, 3.5, 1629.1359
200, 3.75, 1417.9430
220, 4.0, 1078.0017
240, 3.5, 1509.7704
260, 3.65, 1146.3491
280, 4.25, 1455.3992
300, 3.75, 1123.3496
320, 3.7, 1200.7406
340, 4.1, 1267.6816
360, 4.55, 1231.4740
380, 3.6, 999.5656
400, 4.15, 1361.8965
420, 3.25, 1162.3813
440, 3.8, 1534.9602
460, 3.6, 1417.0920
480, 3.75, 1208.1490
500, 4.6, 1016.5545
520, 4.05, 1172.4237
540, 4.1, 1179.7590
560, 4.1, 1000.6194
580, 4.5, 1052.0956
600, 5.05, 695.1253
620, 4.55, 961.6180
640, 4.3, 943.4014
660, 4.35, 866.1870
680, 4.7, 971.0424
700, 5.85, 1535.2834
720, 4.4, 786.5566
740, 4.95, 976.9277
760, 3.4, 731.9191
780, 4.05, 837.9073
800, 5.05, 869.7700
820, 6.25, 655.4312
840, 5.1, 782.6057
860, 4.15, 671.3726
880, 5.0, 680.1282
900, 5.4, 653.5248
920, 5.1, 707.1722
940, 4.65, 624.0267
960, 4.55, 768.8444
980, 6.75, 602.5882
1000, 5.5, 499.1866
1020, 6.05, 716.2411
1040, 5.75, 454.5004
1060, 5.9, 470.9312
1080, 5.3, 524.0263
1100, 5.9, 635.6116
1120, 6.35, 630.2209
1140, 6.2, 395.1924
1160, 5.75, 546.3592
1180, 5.35, 586.6488
1200, 6.75, 645.3455
1220, 6.4, 455.4469
1240, 6.3, 499.8205
1260, 6.35, 517.0015
1280, 6.1, 472.8990
1300, 7.3, 488.9763
1320, 4.9, 451.0317
20, 3.25, 1030.0065
40, 3.6, 763.8732
60, 3.45, 872.7957
80, 3.4, 822.7878
100, 3.6, 669.7360
120, 4.6, 882.4731
140, 3.25, 622.9890
160, 4.0, 610.8701
180, 3.55, 700.7672
200, 2.95, 647.7258
220, 3.3, 490.7338
240, 3.1, 738.3140
260, 3.55, 695.9445
280, 4.5, 566.2578
300, 3.4, 603.8445
320, 4.15, 485.0533
340, 4.25, 561.4702
360, 3.85, 601.2113
380, 4.8, 562.6591
400, 4.15, 461.8931
420, 4.1, 565.8126
440, 3.55, 531.5199
460, 4.9, 432.6967
480, 4.4, 494.9843
500, 3.75, 580.6699
520, 4.5, 432.0786
540, 4.45, 527.9027
560, 4.4, 391.7745
580, 3.95, 510.3768
600, 4.3, 457.1989
620, 4.25, 642.4659
640, 4.3, 613.4736
660, 4.9, 477.1364
680, 4.1, 473.0645
700, 4.95, 510.3737
720, 5.4, 419.8539
740, 4.5, 467.8811
760, 4.35, 414.8104
780, 5.35, 400.3825
800, 4.85, 381.1556
820, 4.65, 550.3027
840, 5.5, 378.7725
860, 5.0, 433.3035
880, 5.5, 374.1276
900, 5.15, 332.2703
920, 6.15, 456.9213
940, 4.8, 518.5133
960, 5.95, 373.0002
980, 4.05, 375.0070
1000, 5.15, 312.5604
1020, 5.95, 257.5632
1040, 6.6, 444.8840
1060, 5.9, 376.9784
1080, 5.1, 364.9741
1100, 5.45, 423.2861
1120, 5.05, 338.3526
1140, 5.6, 317.3242
1160, 7.3, 399.7496
1180, 6.75, 383.5233
1200, 5.45, 345.5965
1220, 7.25, 369.1257
1240, 7.05, 321.9445
1260, 5.85, 325.3560
1280, 5.45, 304.8182
1300, 7.9, 345.6955
1320, 5.45, 306.1613
1340, 8.0, 323.2205
1360, 7.45, 291.1757
1380, 6.4, 303.0305
1400, 8.3, 395.0029
1420, 7.25, 241.3424
1440, 6.8, 199.2113
1460, 7.2, 477.0295
1480, 8.05, 278.3857
1500, 8.6, 330.8665
1520, 10.45, 277.1030
1540, 9.3, 368.5288
1560, 9.0, 480.0924
1580, 9.0, 231.3058
1600, 8.1, 303.5099
1620, 7.75, 322.5018
1640, 8.95, 220.3841
1660, 8.6, 236.5557
1680, 8.8, 273.0802
1700, 7.7, 337.6523
1720, 9.2, 345.6092
1740, 8.0, 298.3630
1760, 9.2, 273.8460
1780, 8.75, 277.2395
1800, 8.8, 310.0380
1820, 10.9, 280.5467
1840, 10.75, 272.8866
1860, 9.15, 279.8845
1880, 10.3, 250.5401
1900, 8.35, 347.9381
1920, 8.2, 287.2056
1940, 9.05, 178.1608
1960, 9.75, 358.1039
1980, 7.45, 304.9524
2000, 8.7, 282.2011
2020, 9.85, 201.6219
2040, 12.8, 254.8572
2060, 11.45, 193.3441
2080, 10.9, 221.6824
2100, 9.85, 246.5485
2120, 9.45, 348.7206
2140, 10.55, 196.3799
2160, 9.75, 303.6038
2180, 11.5, 426.1581
2200, 10.15, 368.1872
2220, 10.8, 282.3011
2240, 12.0, 298.8803
2260, 12.2, 339.9441
2280, 9.55, 215.4591
2300, 10.95, 238.5309
2320, 12.85, 291.4933
2340, 12.9, 307.0029
2360, 11.95, 287.6195
2380, 10.55, 300.4366
2400, 13.6, 234.6835
2420, 12.5, 316.1297
2440, 13.4, 199.4964
2460, 13.2, 179.9725
2480, 10.65, 316.7834
2500, 12.4, 410.1562
2520, 13.15, 254.8216
2540, 10.95, 333.6412
2560, 14.9, 346.9387
2580, 11.0, 202.4030
2600, 10.95, 260.9614
2620, 13.1, 279.4476
2640, 13.9, 396.7470
2660, 11.95, 181.4535
2680, 10.65, 372.6588
2700, 10.35, 278.4950
2720, 16.1, 296.1149
2740, 12.7, 247.5090
2760, 14.9, 290.1678
2780, 12.15, 268.8240
2800, 15.75, 292.3856
2820, 14.7, 242.5131
2840, 13.45, 262.1251
2860, 13.9, 162.7964
2880, 13.3, 219.2277
2900, 11.55, 214.2993
2920, 15.25, 194.1030
2940, 13.95, 141.6984
2960, 15.55, 169.4453
2980, 16.15, 237.0408
3000, 14.6, 286.2325
3020, 14.8, 202.5106
3040, 15.95, 251.1255
3060, 16.35, 224.8795
3080, 16.2, 294.2548
3100, 14.75, 266.2094
3120, 14.0, 199.3548
3140, 12.35, 238.9255
3160, 14.65, 125.6123
3180, 12.95, 249.2692
3200, 13.8, 337.4284
3220, 12.6, 211.8367
3240, 16.8, 312.8569
3260, 14.45, 309.6689
3280, 14.75, 290.2077
3300, 13.75, 297.7844
3320, 10.3, 263.2103
3340, 12.2, 90.3176
3360, 15.1, 209.1002
3380, 11.85, 233.3604
3400, 13.35, 244.6115
3420, 11.8, 391.6672
3440, 14.05, 351.6615
3460, 13.4, 191.2022
3480, 14.8, 149.1425
3500, 11.45, 200.3749
3520, 14.6, 300.0559
3540, 14.0, 185.8801
3560, 13.9, 220.0711
3580, 15.4, 390.1134
3600, 14.45, 214.1186
3620, 14.7, 190.4015
3640, 15.1, 289.0422
3660, 14.95, 214.1980
3680, 15.55, 168.1819
3700, 17.3, 166.6005
3720, 13.5, 391.2100
3740, 14.4, 238.6846
3760, 15.85, 152.0098
3780, 14.8, 315.3178
3800, 13.95, 164.1337
3820, 13.8, 178.1335
3840, 15.2, 161.4735
3860, 11.8, 169.0163
3880, 14.4, 163.8729
3900, 14.05, 245.9503
3920, 15.05, 177.6251
3940, 12.3, 180.2587
3960, 15.55, 188.1903
3980, 16.6, 256.5867
4000, 16.5, 206.0757
4020, 12.65, 287.0307
4040, 13.95, 375.8150
4060, 13.5, 171.5598
4080, 14.65, 266.8786
4100, 11.15, 320.9607
4120, 12.6, 70.2454
4140, 12.45, 247.2457
4160, 13.45, 199.7562
4180, 12.15, 303.6428
4200, 13.8, 224.4856
4220, 14.25, 277.4740
4240, 16.95, 143.0976
4260, 15.8, 196.8300
4280, 15.5, 90.6953
4300, 16.6, 315.9250
4320, 12.8, 386.0075
4340, 15.75, 346.9970
4360, 13.55, 263.9890
4380, 17.1, 337.4066
4400, 17.4, 82.4269
4420, 12.3, 74.9731
4440, 16.1, 73.8867
4460, 17.65, 134.2748
4480, 11.65, 101.0770
4500, 14.95, 306.5934
4520, 16.3, 303.9076
4540, 15.95, 265.6497
4560, 14.3, 400.7195
4580, 13.7, 259.0403
4600, 15.7, 325.4630
4620, 13.7, 182.2964
4640, 14.05, 294.4746
4660, 15.75, 279.4750
4680, 14.35, 300.9890
4700, 15.25, 103.5308
4720, 14.2, 295.3624
4740, 11.3, 173.0912
4760, 14.4, 343.7058
4780, 17.75, 192.0279
4800, 17.6, 278.8645
4820, 15.95, 41.2340
4840, 17.4, 273.9432
4860, 14.6, 121.0685
4880, 15.95, 318.9224
4900, 15.0, 197.9940
4920, 15.6, 179.5018
4940, 13.5, 251.8853
4960, 15.1, 337.5903
4980, 13.1, 322.8241
5000, 12.15, 274.6390
5020, 16.4, 185.0424
5040, 10.45, 246.4411
5060, 17.3, 145.3558
5080, 12.45, 348.3807
5100, 16.4, 178.0211
5120, 15.5, 175.1855
5140, 13.8, 159.1177
5160, 10.05, 183.7398
5180, 13.2, 196.8104
5200, 18.45, 68.2792
5220, 16.65, 137.0480
5240, 10.95, 195.5277
5260, 15.55, 183.8971
5280, 17.65, 362.4383
5300, 14.55, 158.4033
5320, 13.35, 386.6061
5340, 14.9, 178.8768
5360, 12.85, 302.8080
5380, 14.4, 209.3077
5400, 14.2, 175.8605
5420, 12.95, 248.8503
5440, 11.85, 173.2296
5460, 15.2, 173.8497
5480, 18.45, 207.1795
5500, 15.35, 271.7825
5520, 14.5, 288.3964
5540, 15.8, 353.9164
5560, 13.4, 260.6216
5580, 14.5, 310.1550
5600, 11.7, 207.0059
5620, 13.85, 385.6494
5640, 12.3, 395.1326
5660, 13.5, 300.1214
5680, 16.2, 123.6906
5700, 14.05, 187.9836
5720, 15.45, 186.9196
5740, 12.65, 213.9335
5760, 11.5, 256.5944
5780, 11.9, 96.2128
5800, 16.35, 377.8423
5820, 14.55, 219.1127
5840, 16.55, 162.7117
5860, 15.9, 182.0522
5880, 15.85, 320.5310
5900, 15.45, 204.0166
5920, 15.6, 252.6260
5940, 17.25, 137.4302
5960, 16.05, 269.3701
5980, 16.45, 166.7916
6000, 16.5, 210.0262
6020, 18.45, 192.3870
6040, 14.55, 299.1788
6060, 11.85, 260.1404
6080, 13.25, 250.9185
6100, 14.85, 152.9340
6120, 15.5, 133.9507
6140, 14.55, 116.8210
6160, 16.9, 250.3189
6180, 17.3, 213.1442
6200, 15.85, 336.5221
6220, 16.7, 175.7759
6240, 14.6, 232.4460
6260, 14.35, 276.4127
6280, 13.25, 65.9456
6300, 15.0, 171.1103
6320, 15.7, 197.0547
6340, 16.65, 172.1846
6360, 14.3, 139.6761
6380, 15.4, 310.1127
6400, 15.75, 252.1844
6420, 16.65, 144.9824
6440, 14.9, 298.0863
6460, 18.25, 323.3318
6480, 14.15, 297.7084
6500, 14.95, 265.8667
6520, 14.6, 178.3138
6540, 15.05, 139.3027
6560, 15.3, 284.4955
6580, 11.8, 234.5141
6600, 17.65, 132.0805
6620, 15.35, 260.3404
6640, 14.45, 144.8237
6660, 15.95, 166.9899
6680, 13.8, 262.0038
6700, 16.3, 134.5158
6720, 16.0, 74.3103
6740, 13.25, 174.8210
6760, 13.55, 186.8221
6780, 12.8, 200.9158
6800, 13.95, 175.4841
6820, 14.35, 336.1169
6840, 14.7, 326.3551
6860, 13.15, 207.0844
6880, 16.4, 319.9852
6900, 12.15, 217.2841
6920, 12.0, 298.8431
6940, 16.45, 165.6292
6960, 16.35, 275.8116
6980, 12.85, 216.2241
7000, 13.2, 230.6220
7020, 19.75, 230.4563
7040, 12.8, 354.3061
7060, 16.0, 215.7929
7080, 14.8, 247.4879
7100, 14.65, 212.1435
7120, 17.25, 266.3722
7140, 15.55, 383.5695
7160, 18.65, 184.8887
7180, 15.75, 397.2240
7200, 13.55, 313.4197
7220, 14.4, 541.5250
7240, 14.75, 151.3001
7260, 17.25, 363.9138
7280, 13.65, 147.8325
7300, 15.75, 124.4416
7320, 20.4, 198.5180
7340, 17.45, 186.5250
7360, 19.9, 344.9598
7380, 12.45, 242.7447
7400, 12.7, 257.6127
7420, 13.45, 182.7367
7440, 16.7, 233.9071
7460, 17.65, 257.5736
7480, 16.4, 307.4288
7500, 15.35, 277.7523
7520, 19.0, 92.2745
7540, 16.25, 154.9329
7560, 14.7, 173.0514
7580, 17.75, 279.7408
7600, 16.55, 79.0201
7620, 18.0, 162.5377
7640, 16.55, 394.3012
7660, 17.1, 282.1048
7680, 18.9, 297.8784
7700, 16.95, 283.4935
7720, 18.15, 169.6824
7740, 18.05, 186.8823
7760, 19.65, 199.6757
7780, 13.95, 141.0553
7800, 13.05, 128.4816
7820, 16.4, 114.7310
7840, 15.25, 88.4379
7860, 16.5, 301.2512
7880, 13.0, 119.5317
7900, 14.25, 114.7367
7920, 13.3, 305.7151
7940, 13.85, 192.3201
7960, 16.8, 240.3678
7980, 16.0, 269.2802
8000, 17.5, 237.1009
8020, 14.2, 107.2368
8040, 14.3, 343.0859
8060, 13.55, 129.0997
8080, 13.7, 301.4073
8100, 13.35, 116.9265
8120, 15.1, 279.1808
8140, 14.1, 322.4763
8160, 14.0, 421.0269
8180, 13.75, 216.6066
8200, 15.65, 170.2951
8220, 15.5, 114.2991
8240, 15.85, 210.8313
8260, 16.4, 331.2425
8280, 13.75, 327.3182
8300, 16.5, 185.9066
8320, 18.0, 172.8407
8340, 16.1, 171.1502
8360, 14.35, 188.0822
8380, 18.15, 426.1844
8400, 18.1, 354.0476
8420, 15.7, 64.2348
8440, 14.9, 214.7578
8460, 18.3, 122.3146
8480, 17.15, 258.8536
8500, 16.65, 133.4475
8520, 16.75, 128.1439
8540, 13.9, 163.3220
8560, 17.35, 229.9252
8580, 17.45, 238.7659
8600, 15.65, 198.7363
8620, 13.75, 137.2643
8640, 14.9, 173.6023
8660, 15.6, 254.7256
8680, 15.65, 256.4420
8700, 15.15, 173.5860
8720, 17.2, 239.4559
8740, 13.9, 332.0879
8760, 17.0, 180.7680
8780, 14.8, 123.1585
8800, 16.25, 232.6262
8820, 14.35, 369.8950
8840, 17.9, 104.3760
8860, 13.65, 187.5760
8880, 16.95, 195.2105
8900, 16.5, 170.9615
8920, 17.3, 124.5184
8940, 15.35, 156.9879
8960, 15.75, 303.0146
8980, 19.35, 315.4989
9000, 13.05, 271.6405
9020, 15.5, 276.8981
9040, 16.75, 177.0893
9060, 17.8, 37.2005
9080, 13.85, 250.5879
9100, 14.05, 95.5128
9120, 17.6, 120.3522
9140, 14.7, 138.1208
9160, 12.05, 310.2738
9180, 13.15, 261.6387
9200, 16.45, 260.2984
9220, 17.2, 200.5338
9240, 15.15, 185.2324
9260, 16.65, 338.5313
9280, 15.4, 158.2575
9300, 19.3, 160.0424
9320, 15.55, 44.9804
9340, 14.1, 117.5486
9360, 15.3, 171.7619
9380, 13.85, 151.5586
9400, 16.15, 90.0188
9420, 12.9, 173.8043
9440, 15.6, 288.6724
9460, 13.9, 226.5971
9480, 17.5, 436.4490
9500, 14.75, 139.5553
9520, 13.8, 332.5568
9540, 16.6, 130.8469
9560, 13.95, 242.6310
9580, 15.95, 268.6679
9600, 15.25, 181.2632
9620, 13.25, 237.7688
9640, 16.1, 200.0678
9660, 17.35, 143.0350
9680, 13.0, 291.6039
9700, 15.05, 152.9112
9720, 16.8, 201.7555
9740, 16.25, 131.0731
9760, 14.9, 268.9485
9780, 14.8, 336.4070
9800, 16.4, 373.0094
9820, 15.8, 162.0289
9840, 16.1, 171.3546
9860, 14.8, 197.7834
9880, 13.4, 205.6680
9900, 13.55, 119.0335
